DECOY                PDB          SIZE    RMSD  RMSD**0.3        E_LABIO       E_iLABIO
decoy38_268.pdb      IT1mkyA3       81  10.77       2.0401623      24.7119183       1.8350900 
decoy25_144.pdb      IT1mkyA3       81   5.21       1.6407836      27.9327412       2.8306479 
decoy1_29.pdb        IT1mkyA3       81   1.87       1.2065699      24.5360169       2.2647483 
decoy13_69.pdb       IT1mkyA3       81   4.21       1.5391630      24.0378327       4.1921976 
decoy26_288.pdb      IT1mkyA3       81  10.50       2.0246819      22.0145764       1.7947126 
decoy25_206.pdb      IT1mkyA3       81   6.43       1.7476855      33.6013982       4.6365872 
decoy42_54.pdb       IT1mkyA3       81  10.68       2.0350326      26.7588019       2.0852037 
decoy26_284.pdb      IT1mkyA3       81  10.88       2.0463912      24.2964737       3.0510107 
decoy21_159.pdb      IT1mkyA3       81   5.04       1.6245353      25.2010943       3.1739574 
decoy1_19.pdb        IT1mkyA3       81   1.59       1.1492622      19.6326861       1.2551906 
decoy1_81.pdb        IT1mkyA3       81   1.39       1.1038357      19.2998235       1.5000773 
decoy2_42.pdb        IT1mkyA3       81   1.85       1.2026840      19.0083420       2.5554851 
decoy38_134.pdb      IT1mkyA3       81   8.14       1.8758034      25.4752408       2.3718475 
decoy2_75.pdb        IT1mkyA3       81   2.68       1.3441274      24.7463618       2.5749820 
decoy38_94.pdb       IT1mkyA3       81   7.53       1.8324768      25.9576132       3.4778935 
decoy38_147.pdb      IT1mkyA3       81   8.22       1.8813151      23.5076968       2.5552076 
decoy47_155.pdb      IT1mkyA3       81   7.47       1.8280841      21.0668957       2.9483905 
decoy12_142.pdb      IT1mkyA3       81   8.21       1.8806282      28.0746067       2.7341701 
decoy47_151.pdb      IT1mkyA3       81   7.32       1.8169933      21.2230260       2.5006878 
decoy26_341.pdb      IT1mkyA3       81  11.12       2.0598303      25.2747098       2.2894048 
decoy2_25.pdb        IT1mkyA3       81   1.58       1.1470890      20.0776502       1.8891635 
decoy25_275.pdb      IT1mkyA3       81   7.27       1.8132610      34.8432140       2.4292850 
decoy47_85.pdb       IT1mkyA3       81   6.54       1.7566018      21.0300979       2.9079333 
decoy2_16.pdb        IT1mkyA3       81   1.63       1.1578606      20.8766930       1.5829246 
decoy1_37.pdb        IT1mkyA3       81   1.27       1.0743384      17.4925914       1.3246518 
decoy1_46.pdb        IT1mkyA3       81   1.47       1.1225229      18.9136633       1.4927239 
decoy21_82.pdb       IT1mkyA3       81   4.68       1.5888166      26.1057758       3.2170208 
decoy25_295.pdb      IT1mkyA3       81   7.07       1.7981496      26.3562828       2.2218579 
decoy47_157.pdb      IT1mkyA3       81   7.29       1.8147561      21.5980836       2.8338761 
decoy25_191.pdb      IT1mkyA3       81   5.08       1.6283926      28.9320632       3.2858890 
decoy38_287.pdb      IT1mkyA3       81  10.96       2.0508938      27.9452247       3.8805862 
decoy35_141.pdb      IT1mkyA3       81   6.07       1.7177368      27.4762331       4.4312695 
decoy25_283.pdb      IT1mkyA3       81   7.27       1.8132610      31.4937315       2.6329629 
decoy38_158.pdb      IT1mkyA3       81   8.98       1.9318923      29.4650405       2.4135959 
decoy26_227.pdb      IT1mkyA3       81   9.27       1.9504010      33.0051526       2.4062284 
decoy38_67.pdb       IT1mkyA3       81   7.83       1.8540803      39.9601083       3.1799179 
decoy25_211.pdb      IT1mkyA3       81   6.25       1.7328621      34.2164326       4.2450261 
decoy3_212.pdb       IT1mkyA3       81  11.38       2.0741620      30.4229734       5.1127181 
decoy3_219.pdb       IT1mkyA3       81  11.19       2.0637117      21.9490052       3.4098767 
decoy25_159.pdb      IT1mkyA3       81   5.25       1.6445527      30.5304931       3.6947956 
decoy12_221.pdb      IT1mkyA3       81  10.39       2.0182951      28.6592227       3.1642349 
decoy21_169.pdb      IT1mkyA3       81   5.23       1.6426707      21.6442289       2.6063442 
decoy19_17.pdb       IT1mkyA3       81   3.91       1.5054039      23.3635094       2.3546556 
decoy25_289.pdb      IT1mkyA3       81   7.40       1.8229280      35.9246840       3.4962525 
decoy19_29.pdb       IT1mkyA3       81   3.84       1.4972674      25.2674978       2.4817489 
decoy38_312.pdb      IT1mkyA3       81  11.04       2.0553734      25.5389800       2.9807185 
decoy1_84.pdb        IT1mkyA3       81   2.49       1.3148003      29.2907928       1.8860071 
decoy48_201.pdb      IT1mla_2       70  11.30       2.0697769      23.4802966       4.6106111 
decoy33_67.pdb       IT1mla_2       70   3.25       1.4241804      19.8800070       3.9542127 
decoy10_10.pdb       IT1mla_2       70   1.84       1.2007300      23.5549230       3.2620503 
decoy57_78.pdb       IT1mla_2       70   6.87       1.7827359      25.4484792       4.0220313 
decoy23_49.pdb       IT1mla_2       70   2.31       1.2855341      18.2982139       2.8840110 
decoy17_182.pdb      IT1mla_2       70   5.09       1.6293536      18.2791846       4.0957649 
decoy50_119.pdb      IT1mla_2       70   6.08       1.7185852      19.2500560       3.6030021 
decoy50_167.pdb      IT1mla_2       70   5.93       1.7057540      19.1758278       4.4240809 
decoy38_102.pdb      IT1mla_2       70  11.51       2.0812421      22.3484045       3.5452692 
decoy31_202.pdb      IT1mla_2       70   5.33       1.6520309      22.3278050       4.7240454 
decoy16_153.pdb      IT1mla_2       70   3.63       1.4722175      23.4756805       4.5376074 
decoy31_336.pdb      IT1mla_2       70   7.88       1.8576242      27.9147692       5.3445555 
decoy43_67.pdb       IT1mla_2       70   3.23       1.4215455      25.8146251       3.7368216 
decoy57_219.pdb      IT1mla_2       70   8.14       1.8758034      21.5224792       3.1064762 
decoy62_190.pdb      IT1mla_2       70   9.44       1.9610632      20.9681968       3.9367554 
decoy57_214.pdb      IT1mla_2       70   8.04       1.8688602      27.1619844       3.9547564 
decoy62_209.pdb      IT1mla_2       70   9.61       1.9715919      23.4649182       5.0512318 
decoy31_268.pdb      IT1mla_2       70   6.97       1.7904815      20.8880184       4.1685443 
decoy66_135.pdb      IT1mla_2       70   8.05       1.8695572      19.7667147       3.8713855 
decoy62_322.pdb      IT1mla_2       70  10.96       2.0508938      20.5059878       4.2323972 
decoy62_291.pdb      IT1mla_2       70  10.45       2.0217846      21.1991067       5.1264458 
decoy29_200.pdb      IT1mla_2       70   5.15       1.6350919      20.6979950       3.1204775 
decoy38_120.pdb      IT1mla_2       70  10.88       2.0463912      26.9338762       5.2236342 
decoy17_183.pdb      IT1mla_2       70   5.03       1.6235677      19.4028538       3.3877076 
decoy31_244.pdb      IT1mla_2       70   5.50       1.6676650      20.4993274       4.1845166 
decoy31_266.pdb      IT1mla_2       70   6.89       1.7842913      27.3711300       3.9664076 
decoy62_297.pdb      IT1mla_2       70  10.04       1.9976533      21.2276690       4.2882019 
decoy1_119.pdb       IT1mla_2       70   2.10       1.2492973      17.2937775       2.5265774 
decoy42_198.pdb      IT1mla_2       70   8.20       1.8799407      20.4287461       3.5392506 
decoy59_263.pdb      IT1mla_2       70  11.47       2.0790696      19.3834114       3.3366097 
decoy67_144.pdb      IT1mla_2       70   5.24       1.6436123      25.2898888       4.7970069 
decoy57_277.pdb      IT1mla_2       70  11.69       2.0909534      28.1579282       3.5335309 
decoy68_96.pdb       IT1mla_2       70   7.04       1.7958572      25.2147417       4.8769201 
decoy62_263.pdb      IT1mla_2       70  10.27       2.0112735      22.2218689       4.1513969 
decoy38_108.pdb      IT1mla_2       70  11.09       2.0581616      27.2323507       4.5169966 
decoy9_35.pdb        IT1mla_2       70   1.75       1.1828003      22.5679401       4.0162015 
decoy31_223.pdb      IT1mla_2       70   5.33       1.6520309      21.2710703       5.0056693 
decoy31_308.pdb      IT1mla_2       70   6.94       1.7881660      21.7265486       3.8144833 
decoy61_187.pdb      IT1mla_2       70   9.89       1.9886524      17.9548229       6.1181945 
decoy1_14.pdb        IT1mla_2       70   0.91       0.9721033      15.2602998       2.6819409 
decoy31_271.pdb      IT1mla_2       70   7.00       1.7927900      20.7371349       4.3663628 
decoy42_201.pdb      IT1mla_2       70   8.12       1.8744196      22.4177373       4.0627861 
decoy57_234.pdb      IT1mla_2       70   8.06       1.8702537      25.9447151       5.0929527 
decoy62_198.pdb      IT1mla_2       70   9.14       1.9421549      28.7733721       4.6805935 
decoy50_165.pdb      IT1mla_2       70   6.05       1.7160369      16.7863279       3.4959847 
decoy64_83.pdb       IT1mla_2       70   4.02       1.5179862      26.5935301       3.6405632 
decoy1_8.pdb         IT1mla_2       70   0.88       0.9623760      17.4623752       2.6575744 
decoy1_2.pdb         IT1mla_2       70   0.96       0.9878281      16.3858484       2.5263988 
decoy30_101.pdb      IT1mla_2       70   2.99       1.3889972      22.7136070       4.4088699 
decoy38_118.pdb      IT1mla_2       70  11.06       2.0564897      30.4097809       4.0766643 
decoy5_187.pdb       IT1mla_2       70   3.89       1.5030896      20.9065529       3.4578242 
decoy57_205.pdb      IT1mla_2       70   8.08       1.8716447      23.5146066       3.5373572 
decoy38_44.pdb       IT1mla_2       70   9.66       1.9746637      21.0201579       4.3296488 
decoy62_196.pdb      IT1mla_2       70   9.09       1.9389614      28.6040312       4.4471008 
decoy17_189.pdb      IT1mla_2       70   5.57       1.6740043      23.2723503       4.1685206 
decoy43_9.pdb        IT1mla_2       70   3.10       1.4041338      25.0237381       5.9232560 
decoy50_124.pdb      IT1mla_2       70   6.21       1.7295275      19.7638490       5.0493927 
decoy33_102.pdb      IT1mla_2       70   3.23       1.4215455      19.1763689       4.7864372 
decoy53_331.pdb      IT1mla_2       70  10.03       1.9970562      27.1948176       4.4083815 
decoy48_163.pdb      IT1mla_2       70  10.93       2.0492080      27.7549802       5.7773283 
decoy50_137.pdb      IT1mla_2       70   6.04       1.7151854      20.3160640       4.5844147 
decoy11_170.pdb      IT1mla_2       70   2.92       1.3791606      20.6009639       3.2154278 
decoy28_137.pdb      IT1mla_2       70   3.94       1.5088597      24.4886381       4.4719813 
decoy4_21.pdb        IT1mla_2       70   1.82       1.1967995      20.8020363       2.8445481 
decoy29_201.pdb      IT1mla_2       70   5.29       1.6483017      22.7957598       3.8901209 
decoy1_10.pdb        IT1mla_2       70   0.81       0.9387404      17.6611656       2.6390110 
decoy1_32.pdb        IT1mla_2       70   0.96       0.9878281      17.7959510       3.3213640 
decoy50_150.pdb      IT1mla_2       70   6.11       1.7211248      19.7525749       4.5612733 
decoy57_224.pdb      IT1mla_2       70   8.14       1.8758034      25.0590141       3.8386447 
decoy44_324.pdb      IT1mla_2       70  10.53       2.0264156      23.9277703       4.3729781 
decoy17_150.pdb      IT1mla_2       70   4.22       1.5402589      21.3115429       3.8302045 
decoy36_22.pdb       IT1mla_2       70   2.37       1.2954615      18.8235626       3.2708162 
decoy43_45.pdb       IT1mla_2       70   2.97       1.3862033      21.9394183       4.0163687 
decoy17_283.pdb      IT1mla_2       70   7.19       1.8072518      23.5879450       4.1253321 
decoy57_158.pdb      IT1mla_2       70   7.11       1.8011956      32.6027593       3.8527595 
decoy68_94.pdb       IT1mla_2       70   7.20       1.8080055      23.6133016       5.0045184 
decoy34_8.pdb        IT1mla_2       70   2.63       1.3365547      24.7089344       3.6390842 
decoy43_111.pdb      IT1mla_2       70   2.99       1.3889972      26.9041250       6.3442341 
decoy53_269.pdb      IT1mla_2       70   8.67       1.9116383      29.2140596       5.6438643 
decoy1_35.pdb        IT1mla_2       70   1.09       1.0261904      16.4139050       2.6537411 
decoy1_38.pdb        IT1mla_2       70   0.79       0.9317258      17.2863981       2.8841947 
decoy57_237.pdb      IT1mla_2       70   8.01       1.8667655      23.1632461       3.6106752 
decoy70_137.pdb      IT1mla_2       70   5.99       1.7109135      24.5721492       4.7917419 
decoy60_111.pdb      IT1mla_2       70   4.12       1.5292172      26.1873733       4.2151597 
decoy57_226.pdb      IT1mla_2       70   8.06       1.8702537      23.5633353       3.6003134 
decoy38_17.pdb       IT1mla_2       70   9.85       1.9862361      24.7647008       3.4638193 
decoy62_300.pdb      IT1mla_2       70  10.72       2.0373162      22.3981076       4.1781046 
decoy1_15.pdb        IT1mla_2       70   0.84       0.9490384      17.9223922       2.5084108 
decoy1_1.pdb         IT1mla_2       70   0.86       0.9557615      16.5323586       2.5512175 
decoy48_195.pdb      IT1mla_2       70  11.34       2.0719722      24.3407833       4.9492597 
decoy43_72.pdb       IT1mla_2       70   3.21       1.4188991      25.3609456       3.8038188 
decoy9_38.pdb        IT1mla_2       70   1.75       1.1828003      20.8892340       3.8261761 
decoy50_164.pdb      IT1mla_2       70   5.97       1.7091977      16.6765926       3.3432501 
decoy5_61.pdb        IT1mla_2       70   1.56       1.1427136      18.1258837       3.3296972 
decoy38_113.pdb      IT1mla_2       70  11.34       2.0719722      27.8924209       5.0957550 
decoy29_208.pdb      IT1mla_2       70   5.13       1.6331843      28.1296868       4.5918988 
decoy29_157.pdb      IT1mla_2       70   4.27       1.5457112      22.1239547       3.1817161 
decoy1_9.pdb         IT1mla_2       70   0.96       0.9878281      16.8614569       2.4242146 
decoy1_6.pdb         IT1mla_2       70   0.93       0.9784641      16.8335210       2.6898589 
decoy50_157.pdb      IT1mla_2       70   6.03       1.7143330      18.0267943       4.1314372 
decoy31_365.pdb      IT1mla_2       70   7.73       1.8469445      26.7689731       3.8397220 
decoy41_126.pdb      IT1mla_2       70   9.64       1.9734363      31.8170556       4.5715059 
decoy50_162.pdb      IT1mla_2       70   6.17       1.7261779      19.5622530       5.4463385 
decoy47_147.pdb      IT1mla_2       70   4.05       1.5213758      23.2208498       4.5180728 
decoy10_17.pdb       IT1mla_2       70   1.76       1.1848239      19.3881579       3.1651816 
decoy10_61.pdb       IT1mla_2       70   1.41       1.1085767      18.3229317       2.6520801 
decoy68_118.pdb      IT1mla_2       70   7.10       1.8004352      21.9335654       4.4394390 
decoy33_27.pdb       IT1mla_2       70   2.77       1.3575128      16.7096025       3.4168089 
decoy33_58.pdb       IT1mla_2       70   2.77       1.3575128      17.0398314       3.8404895 
decoy4_106.pdb       IT1mla_2       70   2.09       1.2475096      21.1197438       3.6521898 
decoy62_278.pdb      IT1mla_2       70  10.08       2.0000376      17.6989528       4.2560256 
decoy59_262.pdb      IT1mla_2       70  10.49       2.0241032      22.9538863       4.2660087 
decoy67_146.pdb      IT1mla_2       70   5.35       1.6538881      23.7396353       4.2778956 
decoy11_184.pdb      IT1mla_2       70   3.22       1.4202237      19.7980761       3.6047447 
decoy57_215.pdb      IT1mla_2       70   8.04       1.8688602      23.8266481       4.2695183 
decoy34_63.pdb       IT1mla_2       70   2.66       1.3411103      23.6983150       4.6176073 
decoy38_83.pdb       IT1mla_2       70  10.89       2.0469553      32.9056123       4.7000184 
